# RMRT reduced dynamics serialized by upper-triangular density-matrix entries
# diagonal entries: p_i = real(σ[i,i])
# off-diagonal entries for i<j: c_ij = σ[i,j], with real, imag, abs, phase
# derivative columns use prefix p -> prime: trp, dp, cp

---- RMRT reduced dynamics: serialized upper-triangular matrix [exciton basis] ----
          time              tr_re              tr_im                 p1                 p2             c12_re             c12_im            c12_abs          c12_phase             trp_re             trp_im                dp1                dp2            cp12_re            cp12_im           cp12_abs         cp12_phase
      0.860000     1.00000000e+00    -5.42101086e-24     1.51024484e-01     8.48975516e-01    -1.15411299e-01    -3.24036112e-01     3.43975537e-01    -1.91295544e+00     0.00000000e+00     0.00000000e+00     1.93477491e-02    -1.93477491e-02     4.73533257e-01    -1.48917811e-01     4.96397280e-01    -3.04689754e-01
      0.870000     1.00000000e+00    -5.42101086e-24     1.51217962e-01     8.48782038e-01    -1.10675967e-01    -3.25525290e-01     3.43825369e-01    -1.89852759e+00     0.00000000e+00     0.00000000e+00     1.98714024e-02    -1.98714024e-02     4.75336612e-01    -1.42160423e-01     4.96139577e-01    -2.90606266e-01
      0.880000     1.00000000e+00    -5.42101086e-24     1.51416676e-01     8.48583324e-01    -1.05922601e-01    -3.26946894e-01     3.43676983e-01    -1.88410082e+00     6.93889390e-18     0.00000000e+00     2.03993199e-02    -2.03993199e-02     4.77035125e-01    -1.35386132e-01     4.95874899e-01    -2.76535867e-01
      0.890000     1.00000000e+00    -5.42101086e-24     1.51620669e-01     8.48379331e-01    -1.01152249e-01    -3.28300756e-01     3.43530441e-01    -1.86967540e+00     0.00000000e+00     0.00000000e+00     2.09312892e-02    -2.09312892e-02     4.78628780e-01    -1.28596541e-01     4.95603248e-01    -2.62478311e-01
      0.900000     1.00000000e+00    -5.42101086e-24     1.51829982e-01     8.48170018e-01    -9.63659616e-02    -3.29586721e-01     3.43385796e-01    -1.85525162e+00     3.46944695e-18     0.00000000e+00     2.14670947e-02    -2.14670947e-02     4.80117588e-01    -1.21793248e-01     4.95324634e-01    -2.48433347e-01
      0.910000     1.00000000e+00    -5.42101086e-24     1.52044653e-01     8.47955347e-01    -9.15647857e-02    -3.30804653e-01     3.43243104e-01    -1.84082976e+00     0.00000000e+00     0.00000000e+00     2.20065181e-02    -2.20065181e-02     4.81501584e-01    -1.14977841e-01     4.95039069e-01    -2.34400720e-01
      0.920000     1.00000000e+00    -5.42101086e-24     1.52264718e-01     8.47735282e-01    -8.67497698e-02    -3.31954432e-01     3.43102415e-01    -1.82641010e+00     0.00000000e+00     0.00000000e+00     2.25493381e-02    -2.25493381e-02     4.82780835e-01    -1.08151903e-01     4.94746571e-01    -2.20380168e-01
      0.930000     1.00000000e+00    -5.42101086e-24     1.52490211e-01     8.47509789e-01    -8.19219615e-02    -3.33035951e-01     3.42963777e-01    -1.81199293e+00     0.00000000e+00     0.00000000e+00     2.30953313e-02    -2.30953313e-02     4.83955431e-01    -1.01317008e-01     4.94447162e-01    -2.06371426e-01
      0.940000     1.00000000e+00    -5.42101086e-24     1.52721165e-01     8.47278835e-01    -7.70824072e-02    -3.34049121e-01     3.42827234e-01    -1.79757854e+00     6.93889390e-18     0.00000000e+00     2.36442716e-02    -2.36442716e-02     4.85025488e-01    -9.44747217e-02     4.94140868e-01    -1.92374222e-01
      0.950000     1.00000000e+00    -5.42101086e-24     1.52957607e-01     8.47042393e-01    -7.22321523e-02    -3.34993868e-01     3.42692830e-01    -1.78316723e+00     0.00000000e+00     0.00000000e+00     2.41959309e-02    -2.41959309e-02     4.85991150e-01    -8.76266002e-02     4.93827722e-01    -1.78388283e-01
      0.960000     1.00000000e+00    -5.42101086e-24     1.53199567e-01     8.46800433e-01    -6.73722408e-02    -3.35870134e-01     3.42560602e-01    -1.76875927e+00     0.00000000e+00     0.00000000e+00     2.47500793e-02    -2.47500793e-02     4.86852584e-01    -8.07741915e-02     4.93507759e-01    -1.64413329e-01
      0.970000     1.00000000e+00    -5.42101086e-24     1.53447067e-01     8.46552933e-01    -6.25037150e-02    -3.36677876e-01     3.42430587e-01    -1.75435498e+00     0.00000000e+00     0.00000000e+00     2.53064851e-02    -2.53064851e-02     4.87609982e-01    -7.39190336e-02     4.93181020e-01    -1.50449079e-01
      0.980000     1.00000000e+00    -5.42101086e-24     1.53700132e-01     8.46299868e-01    -5.76276151e-02    -3.37417066e-01     3.42302817e-01    -1.73995464e+00     0.00000000e+00     0.00000000e+00     2.58649148e-02    -2.58649148e-02     4.88263564e-01    -6.70626545e-02     4.92847550e-01    -1.36495247e-01
      0.990000     1.00000000e+00    -5.42101086e-24     1.53958781e-01     8.46041219e-01    -5.27449795e-02    -3.38087693e-01     3.42177324e-01    -1.72555854e+00     0.00000000e+00     0.00000000e+00     2.64251339e-02    -2.64251339e-02     4.88813571e-01    -6.02065718e-02     4.92507400e-01    -1.22551544e-01
      1.000000     1.00000000e+00    -5.42101086e-24     1.54223033e-01     8.45776967e-01    -4.78568438e-02    -3.38689759e-01     3.42054133e-01    -1.71116699e+00     3.46944695e-18     0.00000000e+00     2.69869066e-02    -2.69869066e-02     4.89260269e-01    -5.33522925e-02     4.92160622e-01    -1.08617677e-01
      1.010000     1.00000000e+00    -5.42101086e-24     1.54492902e-01     8.45507098e-01    -4.29642411e-02    -3.39223282e-01     3.41933270e-01    -1.69678028e+00    -6.93889390e-18     0.00000000e+00     2.75499960e-02    -2.75499960e-02     4.89603948e-01    -4.65013125e-02     4.91807277e-01    -9.46933531e-02
      1.020000     1.00000000e+00    -5.42101086e-24     1.54768402e-01     8.45231598e-01    -3.80682016e-02    -3.39688295e-01     3.41814753e-01    -1.68239871e+00    -3.46944695e-18     0.00000000e+00     2.81141647e-02    -2.81141647e-02     4.89844920e-01    -3.96551163e-02     4.91447427e-01    -8.07782740e-02
      1.030000     1.00000000e+00    -5.42101086e-24     1.55049543e-01     8.44950457e-01    -3.31697524e-02    -3.40084846e-01     3.41698602e-01    -1.66802256e+00     6.93889390e-18     0.00000000e+00     2.86791745e-02    -2.86791745e-02     4.89983521e-01    -3.28151768e-02     4.91081141e-01    -6.68721407e-02
      1.040000     1.00000000e+00    -5.42101086e-24     1.55336335e-01     8.44663665e-01    -2.82699172e-02    -3.40412998e-01     3.41584832e-01    -1.65365214e+00     0.00000000e+00     0.00000000e+00     2.92447868e-02    -2.92447868e-02     4.90020109e-01    -2.59829547e-02     4.90708489e-01    -5.29746520e-02
      1.050000     1.00000000e+00    -5.42101086e-24     1.55628783e-01     8.44371217e-01    -2.33697161e-02    -3.40672827e-01     3.41473453e-01    -1.63928773e+00     6.93889390e-18     0.00000000e+00     2.98107630e-02    -2.98107630e-02     4.89955065e-01    -1.91598988e-02     4.90329550e-01    -3.90855048e-02
      1.060000     1.00000000e+00    -5.42101086e-24     1.55926891e-01     8.44073109e-01    -1.84701655e-02    -3.40864426e-01     3.41364474e-01    -1.62492964e+00     0.00000000e+00     0.00000000e+00     3.03768643e-02    -3.03768643e-02     4.89788790e-01    -1.23474449e-02     4.89944403e-01    -2.52043950e-02
      1.070000     1.00000000e+00    -5.42101086e-24     1.56230659e-01     8.43769341e-01    -1.35722776e-02    -3.40987901e-01     3.41257901e-01    -1.61057814e+00     0.00000000e+00     0.00000000e+00     3.09428521e-02    -3.09428521e-02     4.89521707e-01    -5.54701612e-03     4.89553134e-01    -1.13310169e-02
      1.080000     1.00000000e+00    -5.42101086e-24     1.56540088e-01     8.43459912e-01    -8.67706048e-03    -3.41043371e-01     3.41153737e-01    -1.59623353e+00     0.00000000e+00     0.00000000e+00     3.15084882e-02    -3.15084882e-02     4.89154260e-01     1.23997740e-03     4.89155831e-01     2.53493601e-03
      1.090000     1.00000000e+00    -5.42101086e-24     1.56855173e-01     8.43144827e-01    -3.78551788e-03    -3.41030971e-01     3.41051980e-01    -1.58189609e+00     0.00000000e+00     0.00000000e+00     3.20735351e-02    -3.20735351e-02     4.88686913e-01     8.01213902e-03     4.88752589e-01     1.63937708e-02
      1.100000     1.00000000e+00    -5.42101086e-24     1.57175908e-01     8.42824092e-01     1.10135124e-03    -3.40950850e-01     3.40952628e-01    -1.56756610e+00    -6.93889390e-18     0.00000000e+00     3.26377557e-02    -3.26377557e-02     4.88120150e-01     1.47680856e-02     4.88343504e-01     3.02457950e-02
      1.110000     1.00000000e+00    -5.42101086e-24     1.57502286e-01     8.42497714e-01     5.98255275e-03    -3.40803169e-01     3.40855674e-01    -1.55324385e+00     0.00000000e+00     0.00000000e+00     3.32009141e-02    -3.32009141e-02     4.87454476e-01     2.15064479e-02     4.87928677e-01     4.40913164e-02
      1.120000     1.00000000e+00    -5.42101086e-24     1.57834295e-01     8.42165705e-01     1.08570975e-02    -3.40588104e-01     3.40761109e-01    -1.53892962e+00     0.00000000e+00     0.00000000e+00     3.37627753e-02    -3.37627753e-02     4.86690414e-01     2.82258705e-02     4.87508214e-01     5.79306427e-02
      1.130000     1.00000000e+00    -5.42101086e-24     1.58171922e-01     8.41828078e-01     1.57240017e-02    -3.40305846e-01     3.40668920e-01    -1.52462367e+00    -6.93889390e-18     0.00000000e+00     3.43231058e-02    -3.43231058e-02     4.85828505e-01     3.49250124e-02     4.87082224e-01     7.17640811e-02
      1.140000     1.00000000e+00    -5.42101086e-24     1.58515153e-01     8.41484847e-01     2.05822867e-02    -3.39956595e-01     3.40579091e-01    -1.51032627e+00     0.00000000e+00     0.00000000e+00     3.48816734e-02    -3.48816734e-02     4.84869311e-01     4.16025470e-02     4.86650820e-01     8.55919384e-02
      1.150000     1.00000000e+00    -5.42101086e-24     1.58863970e-01     8.41136030e-01     2.54309798e-02    -3.39540570e-01     3.40491606e-01    -1.49603770e+00     0.00000000e+00     0.00000000e+00     3.54382476e-02    -3.54382476e-02     4.83813409e-01     4.82571620e-02     4.86214118e-01     9.94145204e-02
      1.160000     1.00000000e+00    -5.42101086e-24     1.59218353e-01     8.40781647e-01     3.02691139e-02    -3.39057998e-01     3.40406442e-01    -1.48175822e+00     0.00000000e+00     0.00000000e+00     3.59925995e-02    -3.59925995e-02     4.82661395e-01     5.48875602e-02     4.85772238e-01     1.13232132e-01
      1.170000     1.00000000e+00    -5.42101086e-24     1.59578279e-01     8.40421721e-01     3.50957279e-02    -3.38509123e-01     3.40323576e-01    -1.46748808e+00     0.00000000e+00     0.00000000e+00     3.65445025e-02    -3.65445025e-02     4.81413884e-01     6.14924592e-02     4.85325303e-01     1.27045077e-01
      1.180000     1.00000000e+00    -5.42101086e-24     1.59943724e-01     8.40056276e-01     3.99098667e-02    -3.37894198e-01     3.40242982e-01    -1.45322753e+00     0.00000000e+00     0.00000000e+00     3.70937320e-02    -3.70937320e-02     4.80071504e-01     6.80705914e-02     4.84873441e-01     1.40853657e-01
      1.190000     1.00000000e+00    -5.42101086e-24     1.60314661e-01     8.39685339e-01     4.47105817e-02    -3.37213492e-01     3.40164630e-01    -1.43897683e+00     0.00000000e+00     0.00000000e+00     3.76400655e-02    -3.76400655e-02     4.78634902e-01     7.46207047e-02     4.84416782e-01     1.54658172e-01
      1.200000     1.00000000e+00    -5.42101086e-24     1.60691062e-01     8.39308938e-01     4.94969308e-02    -3.36467285e-01     3.40088489e-01    -1.42473622e+00     0.00000000e+00     0.00000000e+00     3.81832834e-02    -3.81832834e-02     4.77104741e-01     8.11415622e-02     4.83955460e-01     1.68458921e-01
      1.210000     1.00000000e+00    -5.42101086e-24     1.61072895e-01     8.38927105e-01     5.42679782e-02    -3.35655870e-01     3.40014524e-01    -1.41050593e+00     0.00000000e+00     0.00000000e+00     3.87231682e-02    -3.87231682e-02     4.75481698e-01     8.76319424e-02     4.83489610e-01     1.82256200e-01
      1.220000     1.00000000e+00    -5.42101086e-24     1.61460126e-01     8.38539874e-01     5.90227951e-02    -3.34779550e-01     3.39942697e-01    -1.39628621e+00     0.00000000e+00     0.00000000e+00     3.92595058e-02    -3.92595058e-02     4.73766467e-01     9.40906392e-02     4.83019372e-01     1.96050301e-01
      1.230000     1.00000000e+00    -5.42101086e-24     1.61852721e-01     8.38147279e-01     6.37604598e-02    -3.33838644e-01     3.39872971e-01    -1.38207726e+00     6.93889390e-18     0.00000000e+00     3.97920844e-02    -3.97920844e-02     4.71959755e-01     1.00516462e-01     4.82544889e-01     2.09841516e-01
      1.240000     1.00000000e+00    -5.42101086e-24     1.62250642e-01     8.37749358e-01     6.84800574e-02    -3.32833479e-01     3.39805302e-01    -1.36787933e+00     0.00000000e+00     0.00000000e+00     4.03206959e-02    -4.03206959e-02     4.70062285e-01     1.06908237e-01     4.82066306e-01     2.23630132e-01
      1.250000     1.00000000e+00    -5.42101086e-24     1.62653849e-01     8.37346151e-01     7.31806802e-02    -3.31764397e-01     3.39739646e-01    -1.35369261e+00    -6.93889390e-18     0.00000000e+00     4.08451349e-02    -4.08451349e-02     4.68074794e-01     1.13264805e-01     4.81583771e-01     2.37416434e-01
      1.260000     1.00000000e+00    -5.42101086e-24     1.63062300e-01     8.36937700e-01     7.78614282e-02    -3.30631749e-01     3.39675956e-01    -1.33951732e+00     0.00000000e+00     0.00000000e+00     4.13651998e-02    -4.13651998e-02     4.65998030e-01     1.19585022e-01     4.81097434e-01     2.51200704e-01
      1.270000     1.00000000e+00    -5.42101086e-24     1.63475952e-01     8.36524048e-01     8.25214085e-02    -3.29435899e-01     3.39614184e-01    -1.32535365e+00     0.00000000e+00     0.00000000e+00     4.18806924e-02    -4.18806924e-02     4.63832757e-01     1.25867761e-01     4.80607449e-01     2.64983218e-01
      1.280000     1.00000000e+00    -5.42101086e-24     1.63894759e-01     8.36105241e-01     8.71597360e-02    -3.28177221e-01     3.39554278e-01    -1.31120182e+00     0.00000000e+00     0.00000000e+00     4.23914181e-02    -4.23914181e-02     4.61579751e-01     1.32111912e-01     4.80113970e-01     2.78764252e-01
      1.290000     1.00000000e+00    -5.42101086e-24     1.64318674e-01     8.35681326e-01     9.17755335e-02    -3.26856102e-01     3.39496185e-01    -1.29706199e+00     0.00000000e+00     0.00000000e+00     4.28971862e-02    -4.28971862e-02     4.59239801e-01     1.38316379e-01     4.79617155e-01     2.92544074e-01
      1.300000     1.00000000e+00    -5.42101086e-24     1.64747645e-01     8.35252355e-01     9.63679316e-02    -3.25472938e-01     3.39439850e-01    -1.28293435e+00     6.93889390e-18     0.00000000e+00     4.33978098e-02    -4.33978098e-02     4.56813707e-01     1.44480083e-01     4.79117164e-01     3.06322950e-01
      1.310000     1.00000000e+00    -5.42101086e-24     1.65181623e-01     8.34818377e-01     1.00936069e-01    -3.24028137e-01     3.39385214e-01    -1.26881908e+00     0.00000000e+00     0.00000000e+00     4.38931063e-02    -4.38931063e-02     4.54302281e-01     1.50601959e-01     4.78614159e-01     3.20101142e-01
      1.320000     1.00000000e+00    -5.42101086e-24     1.65620555e-01     8.34379445e-01     1.05479091e-01    -3.22522118e-01     3.39332219e-01    -1.25471634e+00     0.00000000e+00     0.00000000e+00     4.43828971e-02    -4.43828971e-02     4.51706347e-01     1.56680963e-01     4.78108301e-01     3.33878906e-01
      1.330000     1.00000000e+00    -5.42101086e-24     1.66064384e-01     8.33935616e-01     1.09996155e-01    -3.20955308e-01     3.39280804e-01    -1.24062629e+00     0.00000000e+00     0.00000000e+00     4.48670079e-02    -4.48670079e-02     4.49026739e-01     1.62716061e-01     4.77599758e-01     3.47656494e-01
      1.340000     1.00000000e+00    -5.42101086e-24     1.66513054e-01     8.33486946e-01     1.14486422e-01    -3.19328147e-01     3.39230905e-01    -1.22654908e+00     0.00000000e+00     0.00000000e+00     4.53452690e-02    -4.53452690e-02     4.46264303e-01     1.68706239e-01     4.77088695e-01     3.61434154e-01
      1.350000     1.00000000e+00    -5.42101086e-24     1.66966506e-01     8.33033494e-01     1.18949065e-01    -3.17641085e-01     3.39182457e-01    -1.21248485e+00     6.93889390e-18     0.00000000e+00     4.58175152e-02    -4.58175152e-02     4.43419894e-01     1.74650498e-01     4.76575281e-01     3.75212126e-01
      1.360000     1.00000000e+00    -5.42101086e-24     1.67424681e-01     8.32575319e-01     1.23383264e-01    -3.15894580e-01     3.39135394e-01    -1.19843374e+00    -6.93889390e-18     0.00000000e+00     4.62835858e-02    -4.62835858e-02     4.40494377e-01     1.80547855e-01     4.76059686e-01     3.88990647e-01
      1.370000     1.00000000e+00    -5.42101086e-24     1.67887517e-01     8.32112483e-01     1.27788208e-01    -3.14089101e-01     3.39089649e-01    -1.18439587e+00    -1.38777878e-17     0.00000000e+00     4.67433250e-02    -4.67433250e-02     4.37488628e-01     1.86397342e-01     4.75542079e-01     4.02769948e-01
      1.380000     1.00000000e+00    -5.42101086e-24     1.68354951e-01     8.31645049e-01     1.32163094e-01    -3.12225128e-01     3.39045150e-01    -1.17037137e+00     0.00000000e+00     0.00000000e+00     4.71965818e-02    -4.71965818e-02     4.34403531e-01     1.92198009e-01     4.75022634e-01     4.16550254e-01
      1.390000     1.00000000e+00    -5.42101086e-24     1.68826916e-01     8.31173084e-01     1.36507130e-01    -3.10303148e-01     3.39001829e-01    -1.15636034e+00     0.00000000e+00     0.00000000e+00     4.76432103e-02    -4.76432103e-02     4.31239979e-01     1.97948921e-01     4.74501523e-01     4.30331786e-01
      1.400000     1.00000000e+00    -5.42101086e-24     1.69303348e-01     8.30696652e-01     1.40819529e-01    -3.08323659e-01     3.38959612e-01    -1.14236289e+00     0.00000000e+00     0.00000000e+00     4.80830694e-02    -4.80830694e-02     4.27998875e-01     2.03649157e-01     4.73978919e-01     4.44114755e-01
